isbn,titulo,Autor,precio,link,categoria
9788491182221,Vivir Sin Toxicos,"SILVESTRE, ELIZABETH",17900,https://www.antartica.cl/vivir-sin-toxicos-9788491182221.html,Ciencias
9788491181811,La Agenda Del Huerto Ecologico,"BUENO, MARIANO",26900,https://www.antartica.cl/la-agenda-del-huerto-ecologico-9788491181811.html,Ciencias
9788494189241,Flora Y Fauna De Chile. Guía De Identificación,"CHESTER, SHARON",44630,https://www.antartica.cl/flora-y-fauna-de-chile-guia-de-identificacion-9788494189241.html,Ciencias
9788413821306,Diagnosticos Enfermeros. Definiciones Y Clasificacion 2021-2023 (12° Edicion),NANDA INTERNACIONAL,59000,https://www.antartica.cl/diagnosticos-enfermeros-definiciones-y-clasificacion-2021-2023-12-edicion-9788413821306.html,Ciencias
9788413822143,Netter. Cuaderno De Fisiologia Para Colorear,"NETTER, FRANK H.",28800,https://www.antartica.cl/netter-cuaderno-de-fisiologia-para-colorear-9788413822143.html,Ciencias
9788413822310,Mosby. Cuaderno Para Colorear De Anatomia Y Fisiologia (2° Edicion),"GAMBLE, RHONDA",35600,https://www.antartica.cl/mosby-cuaderno-para-colorear-de-anatomia-y-fisiologia-2-edicion-9788413822310.html,Ciencias
9789562204378,Manual De Urgencias Medicoquirurgicas (3° Edicion),"CAIMI, LEONARDO",39800,https://www.antartica.cl/manual-de-urgencias-medicoquirurgicas-3-edicion-9789562204378.html,Ciencias
9789562204385,El Alivio Del Dolor En La Practica Clinica (3° Edicion),"RABAH, EDWARD",22800,https://www.antartica.cl/el-alivio-del-dolor-en-la-practica-clinica-3-edicion-9789562204385.html,Ciencias
9789561410527,Obesidad ¿Que Podemos Hacer? Una Mirada Desde La Salud Publica,"MARDONES SANTANDER, FRANCISCO",12580,https://www.antartica.cl/obesidad-que-podemos-hacer-una-mirada-desde-la-salud-publica-9789561410527.html,Ciencias
9788497328715,Transporte Y Almacenamiento De Cultivos Herbaceos,"MORENO VEGA, ALBERTO",18990,https://www.antartica.cl/transporte-y-almacenamiento-de-cultivos-herbaceos-9788497328715.html,Ciencias
,,,,,Ciencias
9789687462615,Moscas Blancas: Temas Selectos Sobre Su Manejo,"ORTEGA, D.",31990,https://www.antartica.cl/moscas-blancas-temas-selectos-sobre-su-manejo-9789687462615.html,Ciencias
9781620552278,Chi Kung For Prostate Health And Sexual Vigor,"CHIA, MANTAK",16990,https://www.antartica.cl/chi-kung-for-prostate-health-and-sexual-vigor-9781620552278.html,Ciencias
9788429118049,Biología Para Médicos 1º Edicion,"BACHMANN, K.",34490,https://www.antartica.cl/biologia-para-medicos-1-edicion-9788429118049.html,Ciencias
9788483646823,Acondicionamiento De La Carne Para Su Uso Industrial. Inai0108 - Carni,"ARAGONES MENDOZA, JAVIER FLORENCIO",9990,https://www.antartica.cl/acondicionamiento-de-la-carne-para-su-uso-industrial-inai0108-carni-9788483646823.html,Ciencias
9788466213134,"Setter: Historia, Higiene, Alimentacion, Educacion Y Salud",GRUPO LIBSA,12510,https://www.antartica.cl/setter-historia-higiene-alimentacion-educacion-y-salud-9788466213134.html,Ciencias
9788466220705,El ABC Del Pediatra,"NIETO, CARLA",25230,https://www.antartica.cl/el-abc-del-pediatra-9788466220705.html,Ciencias
9788466224383,"El Abc Del Medico : Guía Práctica De Síntomas, Enfermedades, Prevenció","VENDRELL COVISA, JAVIER",25230,https://www.antartica.cl/el-abc-del-medico-guia-practica-de-sintomas-enfermedades-prevencio-9788466224383.html,Ciencias
9789561410411,Cuidados Basicos Del Niño Sano Y Del Enfermo,"CASASSAS S., ROSER",18450,https://www.antartica.cl/cuidados-basicos-del-nino-sano-y-del-enfermo-9789561410411.html,Ciencias
9788466217958,Como Funciona El Cuerpo Humano,"ABRAHAMS, PETER",42200,https://www.antartica.cl/como-funciona-el-cuerpo-humano-9788466217958.html,Ciencias
9788466209014,Cocker,"VILLAHIZAN, JAVIER",12510,https://www.antartica.cl/cocker-9788466209014.html,Ciencias
9788466213127,"Bulldog Ingles: Historia, Higiene, Alimentacion, Educacion Y Salud","VILLAHIZAN, JAVIER",12510,https://www.antartica.cl/bulldog-ingles-historia-higiene-alimentacion-educacion-y-salud-9788466213127.html,Ciencias
9788466209007,Boxer,"VILLAHIZAN, JAVIER",12510,https://www.antartica.cl/boxer-9788466209007.html,Ciencias
9788491139560,Netter. Flashcards De Histologia (2° Edicion),NETTER,48800,https://www.antartica.cl/netter-flashcards-de-histologia-2-edicion-9788491139560.html,Ciencias
9789560952158,Reptiles De Chile Central Desplegable (Bilingue),"MARTINEZ, DANIEL",4490,https://www.antartica.cl/reptiles-de-chile-central-desplegable-bilingue-9789560952158.html,Ciencias
9789560952165,Mamiferos Marinos De Chile Desplegable (Bilingue),"MARTINEZ, DANIEL",4490,https://www.antartica.cl/mamiferos-marinos-de-chile-desplegable-bilingue-9789560952165.html,Ciencias
9789560952127,Mamiferos Continentales De Chile Desplegable (Bilingue),"MARTINEZ, DANIEL",4490,https://www.antartica.cl/mamiferos-continentales-de-chile-desplegable-bilingue-9789560952127.html,Ciencias
9788497942621,Tesoros De La Vida Animal,"THOREAU, CHRISTOPHE",26392,https://www.antartica.cl/tesoros-de-la-vida-animal-9788497942621.html,Ciencias
9789561709607,Insectario Humano,"VEAS CARVACHO, FRANCISCA",12309,https://www.antartica.cl/insectario-humano-9789561709607.html,Ciencias
9788497944496,Guia Visual Del Perro,"ALDERTON, DAVID",19992,https://www.antartica.cl/guia-visual-del-perro-9788497944496.html,Ciencias
Guia Visual Del Gato,Guia Visual Del Gato,"ALDERTON, DAVID",19992,https://www.antartica.cl/guia-visual-del-gato-9788497944502.html,Ciencias
9788491181187,100 Ideas Para Vivir Sin Plastico,"FERRER ROSELL, MARTINA",9900,https://www.antartica.cl/100-ideas-para-vivir-sin-plastico-9788491181187.html,Ciencias
9788429118506,Principios De Genetica,"TAMARIN, ROBERT",71992,https://www.antartica.cl/principios-de-genetica-9788429118506.html,Ciencias
9788429110050,Genes Y Lenguaje,"BENITEZ BURRACO, ANTONIO",69990,https://www.antartica.cl/genes-y-lenguaje-9788429110050.html,Ciencias
9788417477127,Enciclopedia Infantil De Los Dinosaurios,VARIOS AUTORES,18990,https://www.antartica.cl/enciclopedia-infantil-de-los-dinosaurios-9788417477127.html,Ciencias
9788429119305,Bonsai. Arboles En Miniatura,"LESNIEWICZ, P.",35992,https://www.antartica.cl/bonsai-arboles-en-miniatura-9788429119305.html,Ciencias
9788429170757,Aplicaciones Medioambientales Y Energeticas De La Tecnologia Electroquimica,"FERNANDEZ, ROMERO",49990,https://www.antartica.cl/aplicaciones-medioambientales-y-energeticas-de-la-tecnologia-electroquimica-9788429170757.html,Ciencias
9788487334870,Aves De Chile,"JARAMILLO, ALVARO",33400,https://www.antartica.cl/aves-de-chile-9788487334870.html,Ciencias
9789564049175,Los Dueños Del Aire. El Mundo Paralelo,"SIERRA, MALU",12000,https://www.antartica.cl/los-duenos-del-aire-el-mundo-paralelo-9789564049175.html,Ciencias
9789501299243,Histerias Masculinas,"MOLLO, JUAN PABLO",17500,https://www.antartica.cl/histerias-masculinas-9789501299243.html,Ciencias
9789563910506,El Cuerpo Y El Medico,"SOTO OBRADOR, SANTIAGO",12000,https://www.antartica.cl/el-cuerpo-y-el-medico-9789563910506.html,Ciencias
9789561428645,De La Mar. Historia Natural De Los Peces,"CEA, ALFREDO",36170,https://www.antartica.cl/de-la-mar-historia-natural-de-los-peces-9789561428645.html,Ciencias
9788413610566,El Tiempo,"VIÑAS, JOSE MIGUEL",20900,https://www.antartica.cl/el-tiempo-9788413610566.html,Ciencias
9788418139024,El Autismo,"ALONSO, JOSE",21900,https://www.antartica.cl/el-autismo-9788418139024.html,Ciencias
9788418459856,Descubramos Los Dinosaurios ¿Que? ¿Como? ¿Por Que?,BLUME,21400,https://www.antartica.cl/descubramos-los-dinosaurios-que-como-por-que-9788418459856.html,Ciencias
9788412135435,Y Ahora Yo Que Hago,VARIOS AUTORES,20000,https://www.antartica.cl/y-ahora-yo-que-hago-9788412135435.html,Ciencias
9788490227947,Patologia Medicoquirurgica Para Fisioterapeutas,"FERNANDEZ ROSA, LUIS",71200,https://www.antartica.cl/patologia-medicoquirurgica-para-fisioterapeutas-9788490227947.html,Ciencias
,,,,,Ciencias
9786071509376,Patologia 1º Edicion,"VALENCIA MAYORAL, PEDRO FRANCISCO",104720,https://www.antartica.cl/patologia-1-edicion-9786071509376.html,Ciencias
9788491131540,Secretos Obstetricia Y Ginecologia 4Ed.,"MULARZ, AMANDA",43400,https://www.antartica.cl/secretos-obstetricia-y-ginecologia-4ed-9788491131540.html,Ciencias
9786071506146,Práctica De La Geriatria 3° Edicion,"RODRIGUEZ GARCIA, ROSALIA",64360,https://www.antartica.cl/practica-de-la-geriatria-3-edicion-9786071506146.html,Ciencias
9786123042547,Nutricion Y Alimentacion De Porcinos,"QUISPE SULCA, GIGI",11995,https://www.antartica.cl/nutricion-y-alimentacion-de-porcinos-9786123042547.html,Ciencias
9788428335393,"Instalaciones, Su Acondicionamiento, Limpieza Y Desinfeccion","GARCIA LUNA, ANTONIO",17842,https://www.antartica.cl/instalaciones-su-acondicionamiento-limpieza-y-desinfeccion-9788428335393.html,Ciencias
9781456223793,Notas Sobre Liquidos Y Electrolitos,"HALE, ALLISON",27370,https://www.antartica.cl/notas-sobre-liquidos-y-electrolitos-9781456223793.html,Ciencias
9788417194345,Soporte Vital Avanzado En Trauma Pediátrico 2º Edicion,,32200,https://www.antartica.cl/soporte-vital-avanzado-en-trauma-pediatrico-2-edicion-9788417194345.html,Ciencias
9789563606140,Solo Necesito Un Perro,"BU, CATALINA",15900,https://www.antartica.cl/solo-necesito-un-perro-9789563606140.html,Ciencias
9788484767381,Silos Graneros Y Secaderos Agricolas,"VEGA, ALBERTO",27730,https://www.antartica.cl/silos-graneros-y-secaderos-agricolas-9788484767381.html,Ciencias
9789561422865,Sensibilidad Y Motricidad Oral,VARIOS AUTORES,21070,https://www.antartica.cl/sensibilidad-y-motricidad-oral-9789561422865.html,Ciencias
9789562204255,Semiologia En Nuerologia,,36800,https://www.antartica.cl/semiologia-en-nuerologia-9789562204255.html,Ciencias
9789562996815,Salud ¿Cómo Transformar El Nuevo Escenario En Oportunidades De Desarro,"SANTELICES, DR. EMILIO",5000,https://www.antartica.cl/salud-como-transformar-el-nuevo-escenario-en-oportunidades-de-desarro-9789562996815.html,Ciencias
9786072116351,Recetas Para Consentir A Tu Perro,LAROUSSE,13640,https://www.antartica.cl/recetas-para-consentir-a-tu-perro-9786072116351.html,Ciencias
9789561125902,Productos Del Bosque Del Sur De Chile. Uso Y Recoleccion,,22000,https://www.antartica.cl/productos-del-bosque-del-sur-de-chile-uso-y-recoleccion-9789561125902.html,Ciencias
9788429155549,Obstetricia. Practica Clinica 1º Edicion,"NISWANDER, K. R.",41642,https://www.antartica.cl/obstetricia-practica-clinica-1-edicion-9788429155549.html,Ciencias
9789561423077,Obesidad En Chile. Que Podemos Hacer?,,21070,https://www.antartica.cl/obesidad-en-chile-que-podemos-hacer-9789561423077.html,Ciencias
9789562204217,Manual De Otorrinolaringologia 2º Edicion,"ALVO, ANDRES",19800,https://www.antartica.cl/manual-de-otorrinolaringologia-2-edicion-9789562204217.html,Ciencias
9788416654499,Manual De Medicina Intensiva Del Massachusetts General Hospital 6º Edi,"WIENERKRONISH, JEANINE",78000,https://www.antartica.cl/manual-de-medicina-intensiva-del-massachusetts-general-hospital-6-edi-9788416654499.html,Ciencias
9788429110104,Fertilizantes Y Fertilización 1º Edicion,"FINCK, ARNOLD",35692,https://www.antartica.cl/fertilizantes-y-fertilizacion-1-edicion-9788429110104.html,Ciencias
9788484763673,El Cultivo Del Mango,"GALAN SAUCO, V.",33142,https://www.antartica.cl/el-cultivo-del-mango-9788484763673.html,Ciencias
9788484767152,"El Compost De Biorresiduos. Normativa, Calidad Y Aplicaciones","ANSORENA, JAVIER",25492,https://www.antartica.cl/el-compost-de-biorresiduos-normativa-calidad-y-aplicaciones-9788484767152.html,Ciencias
9788429118575,Cuentos De Microbios,"KORNBERG, ARTHUR",25600,https://www.antartica.cl/cuentos-de-microbios-9788429118575.html,Ciencias
9788497321785,Contaminacion Ambiental,"OROZCO, CARMEN",39092,https://www.antartica.cl/contaminacion-ambiental-9788497321785.html,Ciencias
9788482398990,Bioetica,"CICCONE, LINO",27192,https://www.antartica.cl/bioetica-9788482398990.html,Ciencias
9780241249789,The Horse Encyclopedia (Ingles) (Td),"HARTLEY, ELWYN",33992,https://www.antartica.cl/the-horse-encyclopedia-ingles-td-9780241249789.html,Ciencias
9788480863681,Texto Ilustrado De Pediatria 3ª Edicion,LISSAUER CLAYDEN,98000,https://www.antartica.cl/texto-ilustrado-de-pediatria-3ª-edicion-9788480863681.html,Ciencias
9788416654710,Te Linde. Ginecologia Quirurgica 11º Edicion,"HOWARD, JONES",176200,https://www.antartica.cl/te-linde-ginecologia-quirurgica-11-edicion-9788416654710.html,Ciencias
9789561124813,Tamaño De La Tala Rasa En Plantaciones Forestales,"NIKLISCKEK, MARIO",14190,https://www.antartica.cl/tamano-de-la-tala-rasa-en-plantaciones-forestales-9789561124813.html,Ciencias
9786071509697,Tablas De Composicion Alimentos,CHAVEZ,32130,https://www.antartica.cl/tablas-de-composicion-alimentos-9786071509697.html,Ciencias
9788444145143,Superadolescentes: Eres Lo Que Comes,"VAN WYK, RUPERT",4964,https://www.antartica.cl/superadolescentes-eres-lo-que-comes-9788444145143.html,Ciencias
9788484761020,Suelos Y La Fertilizacion Del Olivar Cultivado En Zonas,"PARRA, M.",25492,https://www.antartica.cl/suelos-y-la-fertilizacion-del-olivar-cultivado-en-zonas-9788484761020.html,Ciencias
9788415880769,"Somos Nuestro Cerebro. Como Pensamos, Sufrimos Y Amamos","SWAAB, DICK",24497,https://www.antartica.cl/somos-nuestro-cerebro-como-pensamos-sufrimos-y-amamos-9788415880769.html,Ciencias
9786071506085,Sintomas Y Signos En La Medicina Clinica. Una Introduccion 13º Edicion,HOUGHTON,64360,https://www.antartica.cl/sintomas-y-signos-en-la-medicina-clinica-una-introduccion-13-edicion-9786071506085.html,Ciencias
9788496921184,Sinopsis De Psiquiatria De Kaplan Y Sadock 10ª Edicion,"SADOCK, BENJAMIN",157700,https://www.antartica.cl/sinopsis-de-psiquiatria-de-kaplan-y-sadock-10ª-edicion-9788496921184.html,Ciencias
9788428332903,Servicio De Vinos,"GALLEGO, JESUS FELIPE",39015,https://www.antartica.cl/servicio-de-vinos-9788428332903.html,Ciencias
9789560004925,Seguridad Alimentaria. Derecho A La Alimentación Y Políticas,"ERAZO, XIMENA",11600,https://www.antartica.cl/seguridad-alimentaria-derecho-a-la-alimentacion-y-politicas-9789560004925.html,Ciencias
,,,,,Ciencias
9789588950969,"Scva, Rcp Y Svpa. Guia Clinica","JONES, SHIRLEY",21300,https://www.antartica.cl/scva-rcp-y-svpa-guia-clinica-9789588950969.html,Ciencias
9788475568133,Salud Interior. Comer Y Digerir Bien Para Una Vida Larga Y Saludable,"CASADEMUNT, JORDINA",27660,https://www.antartica.cl/salud-interior-comer-y-digerir-bien-para-una-vida-larga-y-saludable-9788475568133.html,Ciencias
9789561412989,Salud Escolar,"SERRANO CAMPOS, MARIA SYLVIA",24320,https://www.antartica.cl/salud-escolar-9789561412989.html,Ciencias
9788490229897,Robbins Y Cotran. Repaso De Anatomia Patologica 4º Edicion,"KLATT, EDWARD",57600,https://www.antartica.cl/robbins-y-cotran-repaso-de-anatomia-patologica-4-edicion-9788490229897.html,Ciencias
9788484760924,Riego Localizado. Programas Informáticos Para Windows,"CORDERO, LUCINIO",20817,https://www.antartica.cl/riego-localizado-programas-informaticos-para-windows-9788484760924.html,Ciencias
9788445825839,Rehabilitacion Domiciliaria 2° Edicion,"FLOTATS, GEMMA
MONTAGUT, FERRAN",65500,https://www.antartica.cl/rehabilitacion-domiciliaria-2-edicion-9788445825839.html,Ciencias
9788490225929,Reeducacion Funcional Tras Un Ictus,,47300,https://www.antartica.cl/reeducacion-funcional-tras-un-ictus-9788490225929.html,Ciencias
9788496153752,Recepcion Y Seleccion De Materias Primas Y Productos Auxiliares. Manua,"RODRIGUEZ CAERIO, MARIA JOSE",5000,https://www.antartica.cl/recepcion-y-seleccion-de-materias-primas-y-productos-auxiliares-manua-9788496153752.html,Ciencias
9786074002966,Rebasados Overshoot,"CATTON, WILLIAM",23080,https://www.antartica.cl/rebasados-overshoot-9786074002966.html,Ciencias
9788416004898,Qx Basica 7º Edicion,"BLACKBOURNE, LORNE",55700,https://www.antartica.cl/qx-basica-7-edicion-9788416004898.html,Ciencias
9788429179064,Química Ambiental De Sistemas Terrestres 1º Edición,"DOMENECH, XAVIER",22942,https://www.antartica.cl/quimica-ambiental-de-sistemas-terrestres-1-edicion-9788429179064.html,Ciencias
9788499697826,"Puncion Con Aguja Fina De Prostata, Testiculo Y Organos Genitales Feme","PEREZ BARRIOS, ANDRES",35692,https://www.antartica.cl/puncion-con-aguja-fina-de-prostata-testiculo-y-organos-genitales-feme-9788499697826.html,Ciencias
9788479788803,Punción Con Aguja Fina De Órganos Abdominales: Cuadernos De Citopatolo,"RODRIGUEZ COSTA, JULIO",33992,https://www.antartica.cl/puncion-con-aguja-fina-de-organos-abdominales-cuadernos-de-citopatolo-9788479788803.html,Ciencias
9788499694221,Puncion Aspiracion Con Aguja Fina En El Diagnosticos De Los Tu,"RODRIGUEZ COSTA, JULIO",18224,https://www.antartica.cl/puncion-aspiracion-con-aguja-fina-en-el-diagnosticos-de-los-tu-9788499694221.html,Ciencias
9788479789855,Punción Aspiración Con Aguja Fina En El Diagnósitco De Los Tumores De,"RODRIGUEZ COSTA, JULIO",33992,https://www.antartica.cl/puncion-aspiracion-con-aguja-fina-en-el-diagnositco-de-los-tumores-de-9788479789855.html,Ciencias
9788427713758,Psiquiatria Para Padres Y Educadores,"MARDOMINGO, MARIA JESUS",25000,https://www.antartica.cl/psiquiatria-para-padres-y-educadores-9788427713758.html,Ciencias
9788415950059,Protocolos De Medicina Materno-Fetal 4° Edicion,,45500,https://www.antartica.cl/protocolos-de-medicina-materno-fetal-4-edicion-9788415950059.html,Ciencias
9789507242960,Protejamos La Naturaleza,"LANZILLOTA, DE BURATTU",3820,https://www.antartica.cl/protejamos-la-naturaleza-9789507242960.html,Ciencias
9788497321297,Promocion De La Salud,"MARTINEZ ATIENZA, JUAN FERNANDO",38165,https://www.antartica.cl/promocion-de-la-salud-9788497321297.html,Ciencias
9788498355260,Prometheus. Anatomia Manual Para El Estudiante,"GILROY, ANNE",56400,https://www.antartica.cl/prometheus-anatomia-manual-para-el-estudiante-9788498355260.html,Ciencias
9788498352252,Prometheus Atlas De Anatomia De La Cabeza,"BAKER, ERIC",104500,https://www.antartica.cl/prometheus-atlas-de-anatomia-de-la-cabeza-9788498352252.html,Ciencias
9788436817218,Programa Saluda. Prevencion Del Abuso Del Alcohol Y Del Consumo De Dro,"WILLEY, KIRA",47130,https://www.antartica.cl/programa-saluda-prevencion-del-abuso-del-alcohol-y-del-consumo-de-dro-9788436817218.html,Ciencias
9788420009483,Produccion Porcina Multi-Sitio,"HARRIS, D.H.",60490,https://www.antartica.cl/produccion-porcina-multi-sitio-9788420009483.html,Ciencias
